seed,alpha,gamma,epsilon,n_successes,n_successes_last_10_trials
11,0.4,0.4,0.6,59,4
11,0.4,0.4,0.7,52,3
11,0.4,0.4,0.8,34,3
11,0.4,0.4,0.9,29,2
11,0.4,0.4,1.0,23,3
11,0.4,0.5,0.1,87,10
11,0.4,0.5,0.2,85,8
11,0.4,0.5,0.3,78,6
11,0.4,0.5,0.4,72,6
11,0.4,0.5,0.5,64,4
11,0.4,0.5,0.6,52,6
11,0.4,0.5,0.7,39,4
11,0.4,0.5,0.8,40,6
11,0.4,0.5,0.9,32,2
11,0.4,0.5,1.0,17,1
11,0.4,0.6,0.1,86,10
11,0.4,0.6,0.2,91,10
11,0.4,0.6,0.3,81,7
11,0.4,0.6,0.4,76,8
11,0.4,0.6,0.5,70,9
11,0.4,0.6,0.6,53,6
11,0.4,0.6,0.7,46,6
11,0.4,0.6,0.8,37,7
11,0.4,0.6,0.9,36,4
11,0.4,0.6,1.0,21,4
11,0.4,0.7,0.1,85,9
11,0.4,0.7,0.2,79,6
11,0.4,0.7,0.3,75,9
11,0.4,0.7,0.4,64,7
11,0.4,0.7,0.5,53,6
11,0.4,0.7,0.6,56,7
11,0.4,0.7,0.7,46,4
11,0.4,0.7,0.8,38,5
11,0.4,0.7,0.9,28,3
11,0.4,0.7,1.0,26,4
11,0.4,0.8,0.1,78,7
11,0.4,0.8,0.2,80,9
11,0.4,0.8,0.3,73,9
11,0.4,0.8,0.4,72,9
11,0.4,0.8,0.5,64,5
11,0.4,0.8,0.6,50,3
11,0.4,0.8,0.7,41,5
11,0.4,0.8,0.8,31,4
11,0.4,0.8,0.9,28,3
11,0.4,0.8,1.0,18,1
11,0.4,0.9,0.1,50,3
11,0.4,0.9,0.2,83,9
11,0.4,0.9,0.3,61,8
11,0.4,0.9,0.4,65,3
11,0.4,0.9,0.5,55,4
11,0.4,0.9,0.6,54,5
11,0.4,0.9,0.7,43,8
11,0.4,0.9,0.8,37,3
11,0.4,0.9,0.9,24,1
11,0.4,0.9,1.0,15,2
11,0.4,1.0,0.1,34,3
11,0.4,1.0,0.2,74,6
11,0.4,1.0,0.3,54,3
11,0.4,1.0,0.4,63,7
11,0.4,1.0,0.5,42,5
11,0.4,1.0,0.6,50,3
11,0.4,1.0,0.7,34,0
11,0.4,1.0,0.8,42,5
11,0.4,1.0,0.9,21,4
11,0.4,1.0,1.0,15,1
11,0.5,0.1,0.1,91,10
11,0.5,0.1,0.2,92,9
11,0.5,0.1,0.3,83,10
11,0.5,0.1,0.4,79,7
11,0.5,0.1,0.5,73,6
11,0.5,0.1,0.6,63,8
11,0.5,0.1,0.7,48,6
11,0.5,0.1,0.8,30,2
11,0.5,0.1,0.9,29,0
11,0.5,0.1,1.0,16,1
11,0.5,0.2,0.1,93,10
11,0.5,0.2,0.2,92,10
11,0.5,0.2,0.3,79,9
11,0.5,0.2,0.4,85,9
11,0.5,0.2,0.5,68,5
11,0.5,0.2,0.6,65,5
11,0.5,0.2,0.7,49,7
11,0.5,0.2,0.8,43,6
11,0.5,0.2,0.9,31,1
11,0.5,0.2,1.0,23,5
11,0.5,0.3,0.1,91,10
11,0.5,0.3,0.2,90,9
11,0.5,0.3,0.3,90,8
11,0.5,0.3,0.4,78,9
11,0.5,0.3,0.5,62,7
11,0.5,0.3,0.6,67,6
11,0.5,0.3,0.7,43,3
11,0.5,0.3,0.8,33,2
11,0.5,0.3,0.9,28,3
11,0.5,0.3,1.0,21,2
11,0.5,0.4,0.1,90,10
11,0.5,0.4,0.2,92,9
11,0.5,0.4,0.3,83,7
11,0.5,0.4,0.4,72,8
11,0.5,0.4,0.5,64,6
11,0.5,0.4,0.6,53,8
11,0.5,0.4,0.7,43,6
11,0.5,0.4,0.8,37,5
11,0.5,0.4,0.9,26,3
11,0.5,0.4,1.0,21,2
11,0.5,0.5,0.1,84,9
11,0.5,0.5,0.2,89,9
11,0.5,0.5,0.3,90,7
11,0.5,0.5,0.4,65,9
11,0.5,0.5,0.5,70,8
11,0.5,0.5,0.6,50,6
11,0.5,0.5,0.7,48,6
11,0.5,0.5,0.8,39,5
11,0.5,0.5,0.9,27,2
11,0.5,0.5,1.0,21,1
11,0.5,0.6,0.1,83,9
11,0.5,0.6,0.2,86,9
11,0.5,0.6,0.3,85,8
11,0.5,0.6,0.4,67,7
11,0.5,0.6,0.5,58,4
11,0.5,0.6,0.6,53,6
11,0.5,0.6,0.7,40,6
11,0.5,0.6,0.8,36,5
11,0.5,0.6,0.9,30,4
11,0.5,0.6,1.0,16,2
11,0.5,0.7,0.1,89,10
11,0.5,0.7,0.2,79,8
11,0.5,0.7,0.3,80,10
11,0.5,0.7,0.4,62,5
11,0.5,0.7,0.5,53,8
11,0.5,0.7,0.6,61,9
11,0.5,0.7,0.7,37,3
11,0.5,0.7,0.8,40,5
11,0.5,0.7,0.9,29,2
11,0.5,0.7,1.0,19,2
11,0.5,0.8,0.1,81,9
11,0.5,0.8,0.2,78,8
11,0.5,0.8,0.3,74,9
11,0.5,0.8,0.4,68,5
11,0.5,0.8,0.5,65,6
11,0.5,0.8,0.6,60,5
11,0.5,0.8,0.7,46,6
11,0.5,0.8,0.8,37,3
11,0.5,0.8,0.9,28,2
11,0.5,0.8,1.0,24,1
11,0.5,0.9,0.1,63,8
11,0.5,0.9,0.2,70,7
11,0.5,0.9,0.3,67,7
11,0.5,0.9,0.4,69,8
11,0.5,0.9,0.5,46,7
11,0.5,0.9,0.6,48,4
11,0.5,0.9,0.7,39,2
11,0.5,0.9,0.8,43,3
11,0.5,0.9,0.9,26,3
11,0.5,0.9,1.0,27,5
11,0.5,1.0,0.1,71,10
11,0.5,1.0,0.2,48,4
11,0.5,1.0,0.3,49,1
11,0.5,1.0,0.4,46,3
11,0.5,1.0,0.5,44,3
11,0.5,1.0,0.6,35,0
11,0.5,1.0,0.7,33,2
11,0.5,1.0,0.8,33,3
11,0.5,1.0,0.9,29,2
11,0.5,1.0,1.0,23,3
11,0.6,0.1,0.1,91,9
11,0.6,0.1,0.2,89,10
11,0.6,0.1,0.3,88,7
11,0.6,0.1,0.4,82,9
11,0.6,0.1,0.5,69,9
11,0.6,0.1,0.6,58,6
11,0.6,0.1,0.7,46,2
11,0.6,0.1,0.8,34,4
11,0.6,0.1,0.9,26,3
11,0.6,0.1,1.0,19,1
11,0.6,0.2,0.1,92,10
11,0.6,0.2,0.2,88,10
11,0.6,0.2,0.3,86,9
11,0.6,0.2,0.4,80,5
11,0.6,0.2,0.5,75,9
11,0.6,0.2,0.6,53,2
11,0.6,0.2,0.7,43,6
11,0.6,0.2,0.8,40,6
11,0.6,0.2,0.9,33,2
11,0.6,0.2,1.0,21,2
11,0.6,0.3,0.1,92,9
11,0.6,0.3,0.2,92,9
11,0.6,0.3,0.3,88,10
11,0.6,0.3,0.4,81,9
11,0.6,0.3,0.5,76,6
11,0.6,0.3,0.6,52,4
11,0.6,0.3,0.7,47,4
11,0.6,0.3,0.8,37,4
11,0.6,0.3,0.9,26,2
11,0.6,0.3,1.0,22,2
11,0.6,0.4,0.1,92,9
11,0.6,0.4,0.2,85,8
11,0.6,0.4,0.3,84,8
11,0.6,0.4,0.4,71,7
11,0.6,0.4,0.5,63,7
11,0.6,0.4,0.6,55,3
11,0.6,0.4,0.7,47,5
11,0.6,0.4,0.8,38,2
11,0.6,0.4,0.9,30,3
11,0.6,0.4,1.0,21,2
11,0.6,0.5,0.1,89,10
11,0.6,0.5,0.2,85,10
11,0.6,0.5,0.3,82,9
11,0.6,0.5,0.4,72,8
11,0.6,0.5,0.5,65,4
11,0.6,0.5,0.6,63,6
11,0.6,0.5,0.7,45,3
11,0.6,0.5,0.8,43,2
11,0.6,0.5,0.9,22,4
11,0.6,0.5,1.0,16,4
11,0.6,0.6,0.1,84,10
11,0.6,0.6,0.2,85,9
11,0.6,0.6,0.3,79,9
11,0.6,0.6,0.4,75,7
11,0.6,0.6,0.5,68,8
11,0.6,0.6,0.6,54,7
11,0.6,0.6,0.7,50,5
11,0.6,0.6,0.8,36,3
11,0.6,0.6,0.9,27,4
11,0.6,0.6,1.0,21,2
11,0.6,0.7,0.1,87,8
11,0.6,0.7,0.2,76,8
11,0.6,0.7,0.3,75,7
11,0.6,0.7,0.4,68,5
11,0.6,0.7,0.5,70,7
11,0.6,0.7,0.6,54,4
11,0.6,0.7,0.7,40,3
11,0.6,0.7,0.8,42,2
11,0.6,0.7,0.9,28,1
11,0.6,0.7,1.0,21,1
11,0.6,0.8,0.1,84,9
11,0.6,0.8,0.2,74,4
11,0.6,0.8,0.3,80,9
11,0.6,0.8,0.4,71,5
11,0.6,0.8,0.5,60,8
11,0.6,0.8,0.6,44,6
11,0.6,0.8,0.7,52,3
11,0.6,0.8,0.8,36,4
11,0.6,0.8,0.9,31,3
11,0.6,0.8,1.0,23,1
11,0.6,0.9,0.1,69,6
11,0.6,0.9,0.2,60,4
11,0.6,0.9,0.3,62,6
11,0.6,0.9,0.4,60,5
11,0.6,0.9,0.5,49,3
11,0.6,0.9,0.6,35,2
11,0.6,0.9,0.7,40,4
11,0.6,0.9,0.8,33,4
11,0.6,0.9,0.9,27,1
11,0.6,0.9,1.0,22,3
11,0.6,1.0,0.1,55,7
11,0.6,1.0,0.2,43,7
11,0.6,1.0,0.3,57,6
11,0.6,1.0,0.4,40,3
11,0.6,1.0,0.5,40,4
11,0.6,1.0,0.6,44,4
11,0.6,1.0,0.7,34,5
11,0.6,1.0,0.8,27,2
11,0.6,1.0,0.9,28,2
11,0.6,1.0,1.0,25,2
11,0.7,0.1,0.1,84,9
11,0.7,0.1,0.2,92,9
11,0.7,0.1,0.3,85,8
11,0.7,0.1,0.4,75,5
11,0.7,0.1,0.5,65,8
11,0.7,0.1,0.6,53,8
11,0.7,0.1,0.7,54,3
11,0.7,0.1,0.8,50,1
11,0.7,0.1,0.9,30,2
11,0.7,0.1,1.0,18,3
11,0.7,0.2,0.1,89,8
11,0.7,0.2,0.2,89,10
11,0.7,0.2,0.3,85,10
11,0.7,0.2,0.4,87,9
11,0.7,0.2,0.5,74,8
11,0.7,0.2,0.6,60,7
11,0.7,0.2,0.7,45,4
11,0.7,0.2,0.8,32,2
11,0.7,0.2,0.9,33,3
11,0.7,0.2,1.0,20,3
11,0.7,0.3,0.1,92,10
11,0.7,0.3,0.2,86,9
11,0.7,0.3,0.3,88,10
11,0.7,0.3,0.4,71,6
11,0.7,0.3,0.5,78,9
11,0.7,0.3,0.6,61,5
11,0.7,0.3,0.7,53,7
11,0.7,0.3,0.8,45,4
11,0.7,0.3,0.9,31,4
11,0.7,0.3,1.0,25,2
11,0.7,0.4,0.1,87,10
11,0.7,0.4,0.2,86,10
11,0.7,0.4,0.3,81,7
11,0.7,0.4,0.4,69,6
11,0.7,0.4,0.5,58,6
11,0.7,0.4,0.6,52,3
11,0.7,0.4,0.7,42,3
11,0.7,0.4,0.8,39,3
11,0.7,0.4,0.9,31,3
11,0.7,0.4,1.0,20,3
11,0.7,0.5,0.1,86,9
11,0.7,0.5,0.2,84,9
11,0.7,0.5,0.3,73,8
11,0.7,0.5,0.4,69,7
11,0.7,0.5,0.5,56,7
11,0.7,0.5,0.6,46,8
11,0.7,0.5,0.7,49,5
11,0.7,0.5,0.8,31,3
11,0.7,0.5,0.9,21,5
11,0.7,0.5,1.0,18,1
11,0.7,0.6,0.1,84,6
11,0.7,0.6,0.2,80,8
11,0.7,0.6,0.3,82,8
11,0.7,0.6,0.4,64,6
11,0.7,0.6,0.5,59,7
11,0.7,0.6,0.6,57,6
11,0.7,0.6,0.7,39,5
11,0.7,0.6,0.8,42,4
11,0.7,0.6,0.9,24,5
11,0.7,0.6,1.0,24,2
11,0.7,0.7,0.1,62,8
11,0.7,0.7,0.2,76,8
11,0.7,0.7,0.3,71,9
11,0.7,0.7,0.4,66,8
11,0.7,0.7,0.5,55,4
11,0.7,0.7,0.6,45,4
11,0.7,0.7,0.7,42,5
11,0.7,0.7,0.8,28,4
11,0.7,0.7,0.9,19,2
11,0.7,0.7,1.0,18,1
11,0.7,0.8,0.1,81,10
11,0.7,0.8,0.2,74,10
11,0.7,0.8,0.3,68,9
11,0.7,0.8,0.4,67,9
11,0.7,0.8,0.5,53,5
11,0.7,0.8,0.6,42,5
11,0.7,0.8,0.7,42,6
11,0.7,0.8,0.8,40,5
11,0.7,0.8,0.9,27,4
11,0.7,0.8,1.0,35,6
11,0.7,0.9,0.1,70,8
11,0.7,0.9,0.2,63,7
11,0.7,0.9,0.3,59,5
11,0.7,0.9,0.4,71,7
11,0.7,0.9,0.5,55,8
11,0.7,0.9,0.6,47,2
11,0.7,0.9,0.7,46,5
11,0.7,0.9,0.8,27,4
11,0.7,0.9,0.9,33,1
11,0.7,0.9,1.0,23,0
11,0.7,1.0,0.1,52,9
11,0.7,1.0,0.2,45,4
11,0.7,1.0,0.3,45,5
11,0.7,1.0,0.4,47,3
11,0.7,1.0,0.5,37,6
11,0.7,1.0,0.6,38,6
11,0.7,1.0,0.7,29,2
11,0.7,1.0,0.8,37,3
11,0.7,1.0,0.9,29,5
11,0.7,1.0,1.0,18,2
11,0.8,0.1,0.1,93,10
11,0.8,0.1,0.2,93,10
11,0.8,0.1,0.3,89,10
11,0.8,0.1,0.4,76,9
11,0.8,0.1,0.5,70,9
11,0.8,0.1,0.6,69,7
11,0.8,0.1,0.7,50,5
11,0.8,0.1,0.8,34,5
11,0.8,0.1,0.9,34,5
11,0.8,0.1,1.0,16,5
11,0.8,0.2,0.1,90,10
11,0.8,0.2,0.2,90,9
11,0.8,0.2,0.3,87,9
11,0.8,0.2,0.4,81,7
11,0.8,0.2,0.5,73,8
11,0.8,0.2,0.6,61,7
11,0.8,0.2,0.7,59,7
11,0.8,0.2,0.8,40,7
11,0.8,0.2,0.9,33,3
11,0.8,0.2,1.0,22,2
11,0.8,0.3,0.1,91,10
11,0.8,0.3,0.2,93,10
11,0.8,0.3,0.3,86,10
11,0.8,0.3,0.4,82,8
11,0.8,0.3,0.5,68,6
11,0.8,0.3,0.6,56,5
11,0.8,0.3,0.7,54,5
11,0.8,0.3,0.8,38,5
11,0.8,0.3,0.9,30,4
11,0.8,0.3,1.0,17,4
11,0.8,0.4,0.1,90,10
11,0.8,0.4,0.2,81,10
11,0.8,0.4,0.3,89,9
11,0.8,0.4,0.4,78,10
11,0.8,0.4,0.5,65,5
11,0.8,0.4,0.6,45,2
11,0.8,0.4,0.7,48,3
11,0.8,0.4,0.8,28,2
11,0.8,0.4,0.9,21,1
11,0.8,0.4,1.0,22,1
11,0.8,0.5,0.1,86,7
11,0.8,0.5,0.2,90,10
11,0.8,0.5,0.3,77,8
11,0.8,0.5,0.4,69,6
11,0.8,0.5,0.5,60,9
11,0.8,0.5,0.6,56,3
11,0.8,0.5,0.7,49,5
11,0.8,0.5,0.8,37,4
11,0.8,0.5,0.9,32,4
11,0.8,0.5,1.0,22,3
11,0.8,0.6,0.1,84,8
11,0.8,0.6,0.2,81,7
11,0.8,0.6,0.3,75,8
11,0.8,0.6,0.4,71,9
11,0.8,0.6,0.5,58,5
11,0.8,0.6,0.6,65,7
11,0.8,0.6,0.7,46,4
11,0.8,0.6,0.8,31,3
11,0.8,0.6,0.9,28,1
11,0.8,0.6,1.0,29,1
11,0.8,0.7,0.1,82,10
11,0.8,0.7,0.2,78,7
11,0.8,0.7,0.3,67,6
11,0.8,0.7,0.4,71,6
11,0.8,0.7,0.5,60,5
11,0.8,0.7,0.6,52,8
11,0.8,0.7,0.7,49,6
11,0.8,0.7,0.8,33,3
11,0.8,0.7,0.9,29,3
11,0.8,0.7,1.0,19,1
11,0.8,0.8,0.1,79,8
11,0.8,0.8,0.2,68,6
11,0.8,0.8,0.3,72,7
11,0.8,0.8,0.4,62,5
11,0.8,0.8,0.5,49,4
11,0.8,0.8,0.6,46,6
11,0.8,0.8,0.7,46,3
11,0.8,0.8,0.8,27,0
11,0.8,0.8,0.9,28,3
11,0.8,0.8,1.0,24,3
11,0.8,0.9,0.1,72,9
11,0.8,0.9,0.2,71,6
11,0.8,0.9,0.3,64,5
11,0.8,0.9,0.4,43,4
11,0.8,0.9,0.5,50,3
11,0.8,0.9,0.6,43,2
11,0.8,0.9,0.7,33,1
11,0.8,0.9,0.8,24,3
11,0.8,0.9,0.9,29,2
11,0.8,0.9,1.0,18,5
11,0.8,1.0,0.1,35,3
11,0.8,1.0,0.2,53,7
11,0.8,1.0,0.3,37,6
11,0.8,1.0,0.4,46,3
11,0.8,1.0,0.5,38,2
11,0.8,1.0,0.6,32,3
11,0.8,1.0,0.7,26,3
11,0.8,1.0,0.8,25,2
11,0.8,1.0,0.9,23,1
11,0.8,1.0,1.0,14,1
11,0.9,0.1,0.1,90,9
11,0.9,0.1,0.2,89,10
11,0.9,0.1,0.3,87,9
11,0.9,0.1,0.4,77,10
11,0.9,0.1,0.5,72,8
11,0.9,0.1,0.6,62,5
11,0.9,0.1,0.7,47,4
11,0.9,0.1,0.8,43,5
11,0.9,0.1,0.9,26,2
11,0.9,0.1,1.0,22,2
11,0.9,0.2,0.1,96,10
11,0.9,0.2,0.2,91,10
11,0.9,0.2,0.3,88,10
11,0.9,0.2,0.4,78,9
11,0.9,0.2,0.5,67,6
11,0.9,0.2,0.6,57,4
11,0.9,0.2,0.7,43,4
11,0.9,0.2,0.8,32,4
11,0.9,0.2,0.9,30,3
11,0.9,0.2,1.0,24,3
11,0.9,0.3,0.1,90,9
11,0.9,0.3,0.2,93,10
11,0.9,0.3,0.3,95,10
11,0.9,0.3,0.4,83,7
11,0.9,0.3,0.5,58,6
11,0.9,0.3,0.6,50,9
11,0.9,0.3,0.7,48,5
11,0.9,0.3,0.8,37,2
11,0.9,0.3,0.9,20,1
11,0.9,0.3,1.0,17,3
11,0.9,0.4,0.1,91,10
11,0.9,0.4,0.2,83,7
11,0.9,0.4,0.3,77,8
11,0.9,0.4,0.4,69,8
11,0.9,0.4,0.5,61,9
11,0.9,0.4,0.6,62,5
11,0.9,0.4,0.7,44,6
11,0.9,0.4,0.8,42,3
11,0.9,0.4,0.9,31,4
11,0.9,0.4,1.0,23,3
11,0.9,0.5,0.1,89,10
11,0.9,0.5,0.2,80,8
11,0.9,0.5,0.3,86,9
11,0.9,0.5,0.4,72,7
11,0.9,0.5,0.5,61,4
11,0.9,0.5,0.6,57,4
11,0.9,0.5,0.7,37,4
11,0.9,0.5,0.8,33,4
11,0.9,0.5,0.9,31,5
11,0.9,0.5,1.0,19,2
11,0.9,0.6,0.1,90,8
11,0.9,0.6,0.2,87,10
11,0.9,0.6,0.3,75,7
11,0.9,0.6,0.4,75,7
11,0.9,0.6,0.5,61,5
11,0.9,0.6,0.6,52,7
11,0.9,0.6,0.7,43,3
11,0.9,0.6,0.8,39,4
11,0.9,0.6,0.9,22,2
11,0.9,0.6,1.0,18,1
11,0.9,0.7,0.1,88,9
11,0.9,0.7,0.2,72,6
11,0.9,0.7,0.3,70,6
11,0.9,0.7,0.4,61,6
11,0.9,0.7,0.5,62,5
11,0.9,0.7,0.6,44,4
11,0.9,0.7,0.7,30,1
11,0.9,0.7,0.8,35,3
11,0.9,0.7,0.9,27,3
11,0.9,0.7,1.0,24,0
11,0.9,0.8,0.1,74,5
11,0.9,0.8,0.2,64,5
11,0.9,0.8,0.3,66,6
11,0.9,0.8,0.4,51,4
11,0.9,0.8,0.5,48,6
11,0.9,0.8,0.6,46,5
11,0.9,0.8,0.7,48,5
11,0.9,0.8,0.8,24,0
11,0.9,0.8,0.9,31,2
11,0.9,0.8,1.0,16,1
11,0.9,0.9,0.1,67,5
11,0.9,0.9,0.2,55,7
11,0.9,0.9,0.3,42,4
11,0.9,0.9,0.4,47,7
11,0.9,0.9,0.5,37,5
11,0.9,0.9,0.6,34,2
11,0.9,0.9,0.7,36,4
11,0.9,0.9,0.8,32,5
11,0.9,0.9,0.9,27,4
11,0.9,0.9,1.0,15,4
11,0.9,1.0,0.1,48,6
11,0.9,1.0,0.2,36,6
11,0.9,1.0,0.3,35,5
11,0.9,1.0,0.4,32,3
11,0.9,1.0,0.5,35,1
11,0.9,1.0,0.6,30,5
11,0.9,1.0,0.7,23,2
11,0.9,1.0,0.8,23,1
11,0.9,1.0,0.9,19,1
11,0.9,1.0,1.0,20,3
11,1.0,0.1,0.1,88,10
11,1.0,0.1,0.2,92,10
11,1.0,0.1,0.3,84,10
11,1.0,0.1,0.4,74,7
11,1.0,0.1,0.5,69,7
11,1.0,0.1,0.6,60,6
11,1.0,0.1,0.7,50,5
11,1.0,0.1,0.8,38,6
11,1.0,0.1,0.9,35,4
11,1.0,0.1,1.0,28,4
11,1.0,0.2,0.1,90,10
11,1.0,0.2,0.2,93,9
11,1.0,0.2,0.3,81,9
11,1.0,0.2,0.4,71,6
11,1.0,0.2,0.5,55,7
11,1.0,0.2,0.6,58,8
11,1.0,0.2,0.7,47,3
11,1.0,0.2,0.8,36,3
11,1.0,0.2,0.9,27,4
11,1.0,0.2,1.0,23,1
11,1.0,0.3,0.1,94,10
11,1.0,0.3,0.2,91,10
11,1.0,0.3,0.3,84,8
11,1.0,0.3,0.4,77,6
11,1.0,0.3,0.5,62,2
11,1.0,0.3,0.6,63,4
11,1.0,0.3,0.7,54,5
11,1.0,0.3,0.8,39,4
11,1.0,0.3,0.9,29,2
11,1.0,0.3,1.0,23,3
11,1.0,0.4,0.1,90,10
11,1.0,0.4,0.2,83,9
11,1.0,0.4,0.3,83,7
11,1.0,0.4,0.4,80,8
11,1.0,0.4,0.5,67,5
11,1.0,0.4,0.6,47,2
11,1.0,0.4,0.7,39,6
11,1.0,0.4,0.8,40,2
11,1.0,0.4,0.9,30,0
11,1.0,0.4,1.0,19,2
11,1.0,0.5,0.1,90,10
11,1.0,0.5,0.2,88,8
11,1.0,0.5,0.3,78,8
11,1.0,0.5,0.4,71,8
11,1.0,0.5,0.5,70,8
11,1.0,0.5,0.6,47,2
11,1.0,0.5,0.7,51,7
11,1.0,0.5,0.8,33,1
11,1.0,0.5,0.9,27,2
11,1.0,0.5,1.0,19,2
11,1.0,0.6,0.1,87,10
11,1.0,0.6,0.2,76,8
11,1.0,0.6,0.3,75,8
11,1.0,0.6,0.4,71,8
11,1.0,0.6,0.5,63,5
11,1.0,0.6,0.6,49,6
11,1.0,0.6,0.7,50,4
11,1.0,0.6,0.8,27,4
11,1.0,0.6,0.9,22,2
11,1.0,0.6,1.0,25,4
11,1.0,0.7,0.1,84,7
11,1.0,0.7,0.2,72,8
11,1.0,0.7,0.3,69,7
11,1.0,0.7,0.4,66,7
11,1.0,0.7,0.5,52,6
11,1.0,0.7,0.6,48,4
11,1.0,0.7,0.7,33,3
11,1.0,0.7,0.8,32,2
11,1.0,0.7,0.9,24,4
11,1.0,0.7,1.0,18,0
11,1.0,0.8,0.1,76,6
11,1.0,0.8,0.2,59,7
11,1.0,0.8,0.3,49,6
11,1.0,0.8,0.4,53,4
11,1.0,0.8,0.5,41,4
11,1.0,0.8,0.6,35,4
11,1.0,0.8,0.7,38,6
11,1.0,0.8,0.8,38,4
11,1.0,0.8,0.9,26,5
11,1.0,0.8,1.0,25,2
11,1.0,0.9,0.1,56,6
11,1.0,0.9,0.2,44,3
11,1.0,0.9,0.3,39,4
11,1.0,0.9,0.4,34,1
11,1.0,0.9,0.5,43,6
11,1.0,0.9,0.6,37,2
11,1.0,0.9,0.7,35,3
11,1.0,0.9,0.8,24,0
11,1.0,0.9,0.9,24,2
11,1.0,0.9,1.0,17,3
11,1.0,1.0,0.1,50,1
11,1.0,1.0,0.2,32,4
11,1.0,1.0,0.3,44,6
11,1.0,1.0,0.4,35,2
11,1.0,1.0,0.5,27,3
11,1.0,1.0,0.6,29,3
11,1.0,1.0,0.7,23,1
11,1.0,1.0,0.8,22,5
11,1.0,1.0,0.9,25,3
11,1.0,1.0,1.0,18,0
12,0.1,0.1,0.1,89,8
12,0.1,0.1,0.2,91,9
12,0.1,0.1,0.3,86,6
12,0.1,0.1,0.4,79,9
12,0.1,0.1,0.5,68,9
12,0.1,0.1,0.6,54,6
12,0.1,0.1,0.7,52,7
12,0.1,0.1,0.8,37,3
12,0.1,0.1,0.9,30,2
12,0.1,0.1,1.0,23,3
12,0.1,0.2,0.1,92,10
12,0.1,0.2,0.2,94,10
12,0.1,0.2,0.3,83,9
12,0.1,0.2,0.4,72,3
12,0.1,0.2,0.5,62,7
12,0.1,0.2,0.6,61,8
12,0.1,0.2,0.7,40,3
12,0.1,0.2,0.8,38,4
12,0.1,0.2,0.9,30,2
12,0.1,0.2,1.0,18,0
12,0.1,0.3,0.1,89,10
12,0.1,0.3,0.2,92,10
12,0.1,0.3,0.3,88,9
12,0.1,0.3,0.4,82,9
12,0.1,0.3,0.5,63,7
12,0.1,0.3,0.6,65,4
12,0.1,0.3,0.7,48,4
12,0.1,0.3,0.8,43,6
12,0.1,0.3,0.9,34,2
12,0.1,0.3,1.0,19,2
12,0.1,0.4,0.1,86,10
12,0.1,0.4,0.2,93,9
12,0.1,0.4,0.3,86,9
12,0.1,0.4,0.4,80,7
12,0.1,0.4,0.5,68,5
12,0.1,0.4,0.6,60,8
12,0.1,0.4,0.7,47,5
12,0.1,0.4,0.8,29,2
12,0.1,0.4,0.9,29,2
12,0.1,0.4,1.0,20,1
12,0.1,0.5,0.1,95,9
12,0.1,0.5,0.2,97,10
12,0.1,0.5,0.3,82,7
12,0.1,0.5,0.4,77,8
12,0.1,0.5,0.5,69,8
12,0.1,0.5,0.6,48,8
12,0.1,0.5,0.7,48,2
12,0.1,0.5,0.8,31,2
12,0.1,0.5,0.9,30,4
12,0.1,0.5,1.0,19,1
12,0.1,0.6,0.1,87,10
12,0.1,0.6,0.2,91,9
12,0.1,0.6,0.3,77,9
12,0.1,0.6,0.4,76,10
12,0.1,0.6,0.5,65,7
12,0.1,0.6,0.6,60,7
12,0.1,0.6,0.7,46,8
12,0.1,0.6,0.8,32,2
12,0.1,0.6,0.9,25,1
12,0.1,0.6,1.0,20,1
12,0.1,0.7,0.1,91,10
12,0.1,0.7,0.2,88,9
12,0.1,0.7,0.3,82,9
12,0.1,0.7,0.4,81,9
12,0.1,0.7,0.5,63,8
12,0.1,0.7,0.6,55,5
12,0.1,0.7,0.7,46,4
12,0.1,0.7,0.8,39,4
12,0.1,0.7,0.9,21,5
12,0.1,0.7,1.0,17,3
12,0.1,0.8,0.1,89,10
12,0.1,0.8,0.2,89,9
12,0.1,0.8,0.3,78,8
12,0.1,0.8,0.4,79,7
12,0.1,0.8,0.5,59,6
12,0.1,0.8,0.6,52,6
12,0.1,0.8,0.7,48,7
12,0.1,0.8,0.8,34,3
12,0.1,0.8,0.9,27,3
12,0.1,0.8,1.0,21,0
12,0.1,0.9,0.1,90,10
12,0.1,0.9,0.2,93,10
12,0.1,0.9,0.3,75,6
12,0.1,0.9,0.4,74,7
12,0.1,0.9,0.5,66,5
12,0.1,0.9,0.6,51,4
12,0.1,0.9,0.7,34,5
12,0.1,0.9,0.8,38,5
12,0.1,0.9,0.9,18,2
12,0.1,0.9,1.0,22,2
12,0.1,1.0,0.1,88,8
12,0.1,1.0,0.2,89,8
12,0.1,1.0,0.3,88,10
12,0.1,1.0,0.4,72,7
12,0.1,1.0,0.5,54,3
12,0.1,1.0,0.6,51,6
12,0.1,1.0,0.7,40,3
12,0.1,1.0,0.8,42,2
12,0.1,1.0,0.9,28,4
12,0.1,1.0,1.0,30,4
12,0.2,0.1,0.1,88,10
12,0.2,0.1,0.2,93,10
12,0.2,0.1,0.3,89,8
12,0.2,0.1,0.4,76,9
12,0.2,0.1,0.5,60,4
12,0.2,0.1,0.6,51,7
12,0.2,0.1,0.7,58,6
12,0.2,0.1,0.8,37,1
12,0.2,0.1,0.9,20,3
12,0.2,0.1,1.0,20,3
